date,location,keyword,title,url
2025-07-09,사천,고수온,수온 28도 육박 경남 고수온 주의보 작년보다 24일 빨라,http://www.seoul.co.kr/news/newsView.php?id=20250709500123
2025-07-09,여수,고수온,전남 서 남해 연안에 '고수온 주의보' 비상 대응체계 돌입,https://www.newspim.com/news/view/20250709000658
2025-07-09,진도,고수온,"서남해 연안 바닷물 30도 ‘펄펄’  전남도, 고수온 비상 대응 기후센터 유치 ‘투트랙’",https://www.khan.co.kr/article/202507091333001
2025-07-09,사천,고수온,24일 빨라진 고수온 주의보 경남 어류 피해 올해도 반복되나,http://www.sedaily.com/NewsView/2GVA794RH9
2025-07-09,고흥,고수온,"'서해 남해 연안 일부 고수온 주의보 발령'...전남도, 현장 중심 비상 대응 체계 돌입",http://www.fnnews.com/news/202507091354164593
2025-07-09,고흥,고수온,"전남도, 예년보다 빠른 고수온에 ‘비상’ 양식 피해 차단 총력",http://www.gwangnam.co.kr/article.php?aid=1752034069511813010
2025-07-09,사천,고수온,"경남도, 사천만 강진만 고수온 주의보 발령 전 해역 예비특보 확대",https://www.newspim.com/news/view/20250709000731
2025-07-09,제주,고수온,점점 뜨거워지는 바다 고수온 위기경보 '경계'로 상향,https://www.daejonilbo.com/news/articleView.html?idxno=2213927
2025-07-09,사천,고수온,"경남 해역 올해 첫 고수온 주의보, 작년보다 24일 빨라 비상체계 돌입",https://www.hankookilbo.com/News/Read/A2025070914110000290
2025-07-09,통영,고수온,때 이른 폭염에 바다도 후끈 통영시 고수온 선제 대응,https://www.busan.com/view/busan/view.php?code=2025070911534844494
2025-07-09,제주,고수온,바다도 펄펄 고수온 위기경보 '경계' 발령,bigkinds://04100058.20250709145454001
2025-07-09,고흥,고수온,"전남도, 고수온 주의보 발령 현장 중심 비상 대응체계",https://view.asiae.co.kr/article/2025070914555603315
2025-07-09,제주,고수온,"29도, 바다도 끓는다 고수온 위기경보 상향, 양식업 비상",https://www.joongang.co.kr/article/25350193
2025-07-09,고흥,고수온,"전남도, 고수온 주의보 발령에 현장 중심 비상 대응체계",http://www.breaknews.com/1131493
2025-07-09,여수,고수온,"'전남 해안 30.7도' 고수온주의보에 전남도, 비상대응체계 가동",bigkinds://04104008.20250709160024001
2025-07-09,고흥,고수온,이른 폭염에 바다 수온 상승 전남 양식어가 ‘비상’,http://www.jnilbo.com/77724447437
2025-07-09,고성,고수온,벌써 28도 육박...경남 연안 올해 첫 ‘고수온 주의보’ 발령,https://www.chosun.com/national/2025/07/09/Q3TFQ52WBRGOJFI622TENXML4Y/?utm_source=bigkinds&utm_medium=original&utm_campaign=news
2025-07-09,서산,고수온,고수온 위기경보 ‘경계’ 상향 양식장 피해 주의,https://news.kbs.co.kr/news/view.do?ncd=8299667&amp;ref=DA
2025-07-09,고흥,고수온,사설>언제까지 ‘피해 최소화’만 고민할 텐가,http://www.jnilbo.com/77726615286
2025-07-09,제주,고수온,"땅도, 바다도 타들어 가는 제주 가뭄에 고수온주의보까지",https://www.hankookilbo.com/News/Read/A2025070915300005705
2025-07-09,거제,고수온,지난해보다 빨리 찾아 온 고수온 주의보...경남 해역 '빨간 불',https://www.idomin.com/news/articleView.html?idxno=941333
2025-07-09,사천,고수온,사천만 강진만 ‘고수온 주의보’ 비상 체계 가동,https://news.kbs.co.kr/news/view.do?ncd=8299814&amp;ref=DA
2025-07-09,통영,고수온,"통영시, 고수온 예비특보 선제적 대응체계 돌입",bigkinds://01500101.20250709195713001
2025-07-09,여수,고수온,"[여기는 전남] 서 남해안 ‘고수온주의보’ 전남도, 비상 체계 돌입 외",https://news.kbs.co.kr/news/view.do?ncd=8299859&amp;ref=DA
2025-07-09,거제,고수온,경남 해역 '고수온 주의보' 격상 해역관리 비상,bigkinds://01500101.20250709201533003
2025-07-09,고흥,고수온,바닷물도 ‘펄펄’ 전남해역 고수온주의보 ‘비상’,http://www.kjdaily.com/news_view.php?n=659639&tmp=20250709&s=2
2025-07-09,사천,고수온,사천 강진만에 고수온 주의보 지난해보다 24일 빨라,https://www.ulsanpress.net/news/articleView.html?idxno=554635
2025-07-09,사천,고수온,사천만 강진만 ‘고수온 주의보’ 비상 체계 가동,https://news.kbs.co.kr/news/view.do?ncd=8299993&amp;ref=DA
2025-07-09,고흥,고수온,"전남도, 서남해 연안 고수온 양식장 피해 최소화 '전방위 대응'",https://www.joongdo.co.kr/web/view.php?key=20250709010003130
2025-07-09,,고수온,천수만 등 충남 서해안 고수온 예비특보 유지,https://news.kbs.co.kr/news/view.do?ncd=8300109&amp;ref=DA
2025-07-09,신안,고수온,熱바다 魚쩌나,http://www.kwangju.co.kr/news_view.php?aid=1752059400786447006
2025-07-08,,고수온,"“금징어 한마리에 7500원” CU, 가성비 수산 안주 라인업 강화",https://www.viva100.com/article/20250707500450
2025-07-08,제주,고수온,제주 바다 30도 ‘고수온 저염분수’ 유입 비상,http://www.segye.com/content/html/2025/07/07/20250707513508.html
2025-07-08,기장,고수온,"수과원, 멍게 고수온 피해 저감 산 학 연 지자체 토론회",bigkinds://04100158.20250708110609001
2025-07-08,제주,고수온,마른 장마에 지역에선 물 비상 서울 37.8도 파주 40.1도 여름 최고치,https://www.asiatoday.co.kr/view.php?key=20250708010004731
2025-07-08,제주,고수온,제주연안 ‘고수온 주의보’ 28도에 가까운 27.1도 뜨거운 바다에 양식업 비상,http://www.seoul.co.kr/news/newsView.php?id=20250708500215
2025-07-07,통영,고수온,통영 남해 하동 사천 연안 올해 첫 ‘고수온 예비특보’,bigkinds://01500051.20250707181028001
2025-07-07,제주,고수온,올여름 바다 더 뜨거워진다 지자체들 “어민도 어류도 살려라”,http://go.seoul.co.kr/news/newsView.php?id=20250707021005
2025-07-07,여수,고수온,여수시 '양식장 피해 최소화' 고수온 피해방지 선제대응체계 돌입,https://www.asiatoday.co.kr/view.php?key=20250707010003438
2025-07-07,제주,고수온,제주바다 벌써 29도까지 치솟았다,http://www.segye.com/content/html/2025/07/07/20250707504716.html
2025-07-07,울주,고수온,"해수부, 876억 원 규모 추경 확정",www.hkbs.co.kr/news/articleView.html?idxno=800585
2025-07-07,,고수온,"‘金징어’ 귀한 몸값에 CU, 수협과 손잡고 만들었다",http://www.mk.co.kr/article/11361321
2025-07-07,,고수온,"'金징어' 몸값 치솟자 CU, 수협과 손잡고 가성비 수산 안주 선봬",http://news.moneytoday.co.kr/view/mtview.php?no=2025070714381127605&type=2
2025-07-07,제주,고수온,제주 바다 벌써 30도 ‘펄펄’ 고수온 저염분수 유입 비상,http://www.segye.com/content/html/2025/07/07/20250707512418.html
2025-07-07,거제,고수온,[폭염 현장] 올라가면 되돌리기 힘든 바다 수온 멍게도 굴도 씨가 마른다,https://www.idomin.com/news/articleView.html?idxno=941162
2025-07-07,제주,고수온,"[사설] 매년 빨라지는 고수온, 피해 장기대책 마련 시급",https://www.idomin.com/news/articleView.html?idxno=941176
2025-07-07,제주,고수온,펄펄 끓는 바다 양식장도 비상,bigkinds://01700101.20250707164356001
2025-07-06,통영,고수온,"경상남도, 올해 첫 ‘고수온 예비특보’ 발표",https://www.kukinews.com/article/view/kuk202507060006
2025-07-06,여수,고수온,"여수지역 해역 '고수온 예비특보' 발령 시, 선제 대응 체계 돌입",www.namdonews.com/news/articleView.html?idxno=825513
2025-07-05,여수,고수온,"전남 여수 해역 수온 25도 돌파, 고수온 예비특보 발령",https://www.viva100.com/article/20250704500777
2025-07-05,통영,고수온,"경남도, 고수온 피해 예방 위한 선제 대응 추진",https://www.viva100.com/article/20250704500876
2025-07-05,제주,고수온,"작년보다 일주일 빨라진 고수온 예비특보, 올해도 우려 높다[파도타기]",http://www.edaily.co.kr/news/newspath.asp?newsid=01230006642231568
2025-07-04,,고수온,고등어 한 손 소매가 6800원 국민생선 줄줄이 올랐다(종합),http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20250704.22011001251
2025-07-04,,고수온,"경기도해양수산자원연구소, “고수온에 평택 남양호 빙어 사라진 듯”",https://news.kbs.co.kr/news/view.do?ncd=8295373&amp;ref=DA
2025-07-04,,고수온,"경북도, 수산업 폭염 피해 대응 나서",https://news.kbs.co.kr/news/view.do?ncd=8295430&amp;ref=DA
2025-07-04,제주,고수온,"국립수산과학원, 고수온 대응 체계 점검 예방 대책 강화",https://www.newspim.com/news/view/20250704000265
2025-07-04,,고수온,金등어 金징어 신선식품 물가 고공행진,https://biz.heraldcorp.com/article/10524506
2025-07-04,제주,고수온,[MK 7월 2주 바다낚시] 광어?우럭 대신 고등어?삼치? 고수온에 바닷속 분위기 ‘변화조짐’,http://www.mk.co.kr/article/11359684
2025-07-04,제주,고수온,"수과원, 고수온 발생 대비 대응 회의 개최 권역별 상황 모니터링",bigkinds://04100158.20250704141601003
2025-07-04,여수,고수온,여수 해역 고수온 예비특보 양식장 피해 예방 총력,http://www.jnilbo.com/77659991072
2025-07-04,통영,고수온,"경남 연안 올해 들어 첫 '고수온 예비특보' ""수온 급상승 대비""",bigkinds://04100058.20250704151553001
2025-07-04,제주,고수온,제주 바다 1주일 일찍 고수온 특보 대응반 가동,http://www.ihalla.com/article.php?aid=1751608994773803073
2025-07-04,여수,고수온,"여수해역 고수온 예비특보 발효, 여수시 선제 대응 나서",http://go.seoul.co.kr/news/newsView.php?id=20250704500164
2025-07-04,통영,고수온,"경남 바다 고수온 예비특보, 올해 더 빨라졌다",https://www.idomin.com/news/articleView.html?idxno=941028
2025-07-04,제주,고수온,뜨거워진 제주 바다...양식 광어 폐사 '비상',http://www.jejunews.com/news/articleView.html?idxno=2219299
2025-07-04,통영,고수온,때이른 폭염에 바다도 후끈 경남 연안 ‘고수온 특보’,https://www.busan.com/view/busan/view.php?code=2025070415271888635
2025-07-04,여수,고수온,"여수시, 고수온 예비특보에 따른 선제 대응 체계 가동",bigkinds://04100058.20250704164458002
2025-07-04,제주,고수온,[한라일보 저녁잇슈] 2025년 7월 4일 제주뉴스,http://www.ihalla.com/article.php?aid=1751617580773812121
2025-07-04,제주,고수온,빨라진 고수온 주의보 광어 우럭값 또 오르나,https://www.hankyung.com/article/2025070492451
2025-07-04,여수,고수온,“데어 죽을까 겁나”...여수 바다 고수온 예비특보 초긴장,https://biz.heraldcorp.com/article/10524825
2025-07-04,여수,고수온,수온 급격히 상승 고수온 예비특보,https://news.kbs.co.kr/news/view.do?ncd=8295947&amp;ref=DA
2025-07-04,제주,고수온,제주 해역 고수온 예비특보 “예찰 강화”,https://news.kbs.co.kr/news/view.do?ncd=8295974&amp;ref=DA
2025-07-04,제주,고수온,"해양수산부, 고수온 위기경보 ‘주의’ 발령",https://news.kbs.co.kr/news/view.do?ncd=8295971&amp;ref=DA
2025-07-04,기장,고수온,해수부 추경 876억 원 확정 “고수온 대응 김 수급 관리 항만SOC 등 반영”,https://www.busan.com/view/busan/view.php?code=2025070419304345726
2025-07-04,여수,고수온,수온 급격히 상승 고수온 예비특보,https://news.kbs.co.kr/news/view.do?ncd=8296090&amp;ref=DA
2025-07-04,제주,고수온,제주 해역 고수온 예비특보 “예찰 강화”,https://news.kbs.co.kr/news/view.do?ncd=8296097&amp;ref=DA
2025-07-04,기장,고수온,부산 주말에도 불볕더위 고수온 위기경보 ‘주의’,https://news.kbs.co.kr/news/view.do?ncd=8296140&amp;ref=DA
2025-07-04,군산,고수온,항만 어항 SOC 보강에 776억 고수온 대응 등에도 80억 투입,http://www.edaily.co.kr/news/newspath.asp?newsid=04149206642231240
2025-07-04,기장,고수온,[2차 추경] 해수부 876억 투입 항만 어항 개선 '박차',https://www.newspim.com/news/view/20250704000938
2025-07-04,군산,고수온,"해수부, 2차 추경 876억원 확정 고수온 SOC 투자↑",https://www.asiatoday.co.kr/view.php?key=20250704010002890
2025-07-04,군산,고수온,"해수부, 추경 876억원 확정 고수온 김 수급 등 관리 '초점'",http://news.moneytoday.co.kr/view/mtview.php?no=2025070418060072941&type=2
2025-07-04,군산,고수온,해수부 2차추경 876억원 국가 어항사업 고수온 대응 나선다,bigkinds://04100058.20250704233400002
2025-07-04,군산,고수온,해수부 2차추경 876억원 국가 어항사업 고수온 대응,http://www.segye.com/content/html/2025/07/04/20250704514394.html
2025-07-04,여수,고수온,여수해역 고수온 예비특보 발령...작년 405어가 264억원 규모 피해 발생,http://www.breaknews.com/1130512
2025-07-04,통영,고수온,"경남 도내 해역, 올해 첫 '고수온 예비특보' 발표",bigkinds://01500101.20250704212207001
2025-07-03,,고수온,"경기도해양수산자원연구소, 내륙지역에서도 성공 가능한 블랙타이거새우 양식 기술 개발 중",https://www.viva100.com/article/20250702500677
2025-07-03,포항,고수온,"경북도, 고수온 등 양식장 관리요령 책자 제작",https://biz.heraldcorp.com/article/10523210
2025-07-03,,고수온,"전남도, 양식수산물 재해보험 90% 지원 7일까지 가입 연장",https://www.kmib.co.kr/article/view.asp?arcid=0028343515&code=61121111&cp=kd
2025-07-03,,고수온,"열받은 빙어들 단 한 마리도 없이 떠났다  경기 평택 남양호, 기후위기로 수온 높아져",https://www.khan.co.kr/article/202507031037001
2025-07-03,,고수온,평택 남양호서 빙어가 사라졌다 기후변화 고수온 탓 추정,http://go.seoul.co.kr/news/newsView.php?id=20250703500084
2025-07-03,,고수온,고수온에 ‘생선 값’도 펄쩍 뛴다,https://www.munhwa.com/article/11516403?ref=kpf
2025-07-03,,고수온,"경기도해양수산자원연구소 ""고수온에 평택 남양호 빙어 사라진 듯""",https://www.ytn.co.kr/_ln/0115_202507031233043195
2025-07-03,,고수온,[기후는 말한다] 수산물가 비상 고등어 값 작년보다 36% 비싸,https://news.kbs.co.kr/news/view.do?ncd=8294559&amp;ref=DA
2025-07-03,,고수온,“평택 남양호에서 빙어가 사라졌다”,http://www.hani.co.kr/arti/area/capital/1206075.html
2025-07-03,고흥,고수온,"전남도, 현장 중심 대응으로 고수온 적조 피해 예방",https://www.sportsseoul.com/news/read/1528005
2025-07-03,고흥,고수온,"전남도, 현장 중심 대응 고수온 적조 피해 예방",https://view.asiae.co.kr/article/2025070315051816625
2025-07-03,고흥,고수온,"전남도, 현장 대응 고수온 적조 피해 예방",http://www.jnilbo.com/77650240380
2025-07-03,고흥,고수온,"전남도, 현장 중심 대응으로 고수온 적조 피해 예방",bigkinds://04100058.20250703150645002
2025-07-03,고흥,고수온,"고수온 적조 피해 예방 전남도, 현장 중심 대응",http://www.gwangnam.co.kr/article.php?aid=1751521218511389010
2025-07-03,,고수온,"경북도, 고수온 적조 선제 대응 ""양식어가 피해 막는다""",https://www.imaeil.com/page/view/2025070314213069433
